givenName,surname,birthdate,parentGivenName,parentSurname,phone
Gavin,Tyra,2012-11-25,Lori,Tyra,208-163-7494
Zachary,Danso,2009-08-17,Steven,Danso,798-4389
Ethan,Balls,2014-07-06,Cynthia,Balls,208-911-2607
Justin,Otis,2012-12-25,Madison,Otis,260-1806
Mitchel,Elliott,2010-01-03,David,Elliott,208-122-7565
Daniel,Ririe,2010-07-24,Bruce,Ririe,208-681-6737
Dawson,Tomlinson,2013-06-12,Raymond,Tomlinson,208-373-2418
Carolina,Rowley,2014-03-22,Joshua,Rowley,208-951-3759
Ryan,Knudson,2010-08-07,Austin,Knudson,208-167-2668
Manoel,Gonzalez,2014-01-10,James,Gonzalez,208-271-9560
Thomas,Cantarero,2011-08-17,Stephen,Cantarero,208-328-6292
Alexander,Bingham,2015-01-30,Eugene,Bingham,208-151-6788
Cody,Gjoni,2010-01-14,Justin,Gjoni,406-757-9186
Tyler,Moreira,2009-10-16,Patrick,Moreira,208-331-7367
Logan,Hathaway,2011-04-10,Andrew,Hathaway,208-161-9493
Robert,Carrazana,2009-04-25,Gloria,Carrazana,307-312-7553
Hilkias,Ririe,2010-02-18,Philip,Ririe,208-773-8081
Polisma,Moody,2012-11-27,Ronald,Moody,208-377-8248
David,Fetterman,2010-05-02,Vincent,Fetterman,203-6306
Andrew,Branham,2009-01-29,Maria,Branham,208-106-5491
Ryan,Plummer,2013-02-27,Sophia,Plummer,208-274-3478
Jacob,Jaynes,2011-06-12,Julia,Jaynes,208-265-2758
Brad,Price,2013-09-08,Kelly,Price,208-178-4079
Andrew,Omokoh,2010-06-17,Sandra,Omokoh,208-194-5345
Madison,Price,2012-12-31,Debra,Price,208-586-6525
Gideon,Hudson,2012-02-03,Emma,Hudson,208-566-1519
Riley,Bodily,2011-03-03,Janet,Bodily,801-463-7290
Wen-Yao,Weng,2014-09-09,Mary,Weng,801-996-6643
Caleb,Malasky,2014-08-09,Brittany,Malasky,406-899-3974
Alexander,Jones,2015-01-09,Sharon,Jones,208-778-2133
Daniel,Jetton,2013-02-21,Kathryn,Jetton,357-4871
Evan,Tapp,2009-10-16,Timothy,Tapp,208-319-6501
Chad,Lamin,2014-02-02,Ethan,Lamin,208-340-2326
Jacob,Polatis,2012-12-31,Evelyn,Polatis,208-371-8093
Jacob,Hodson,2009-07-17,Daniel,Hodson,801-752-8052
Jacob,Hatch,2014-10-21,Nathan,Hatch,208-318-1623
Alexander,Sosa,2009-08-15,Kayla,Sosa,208-412-8230
Oleksii,Engelenhoven,2011-07-28,Kevin,Engelenhoven,208-387-6651
Michael,Barzee,2013-04-21,Bobby,Barzee,406-957-2962
Porter,Wilson,2010-11-07,Amanda,Wilson,208-431-7469
Nathan,Hodges,2013-04-11,George,Hodges,801-743-6753
Lydia,Morris,2014-08-14,Megan,Morris,986-314-1378
Glen,Moffett,2015-02-27,Keith,Moffett,307-377-4921
Samyukta,Bustillos,2012-09-04,Anthony,Bustillos,384-7712
Lauren,Hill,2012-05-29,Amber,Hill,208-848-2334
Isley,Day,2015-04-13,Ruth,Day,208-816-4429
Elizabeth,Autran,2009-01-26,Douglas,Autran,208-568-7399
Britania,Durrant,2014-05-19,Alice,Durrant,208-561-8494
Jacob,Whitlock,2015-04-28,Lisa,Whitlock,435-720-7320
Gunther,Bench,2012-10-03,Abigail,Bench,208-935-1686
